"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/54243858-8d88-4230-ad67-0ee85f8d0078","Host Live Streaming Freelance","Marketing and Advertising","Film & Television Media","Host","MONTH","1000000","3000000","Communication Skills, Host, Selling","PROJECT_BASED","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/08202c52-c614-4b80-a218-20e741691422","Finance","Food & Beverages","Accounting","Accountant","MONTH","3000000","4500000","Bookkeeping, Microsoft Excel, Accounting, Financial Analysis","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ad3da7aa-e2a9-429c-ac68-ea2fea7a3dc9","Customer Service","Printing","Customer Service","Customer Service Representative","N/A","0","0","Customer Support, Customer Satisfaction, Customer Relations, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/77b4fd04-0708-44d6-8af8-5c685b52acf0","Admin Perbantuan Rusunda Kelapa Gading","Hospital & Health Care","Administrative & HR","Administrative Staff","MONTH","2500000","2900000","Teamwork, Microsoft Office, Jujur, Penyabar, Cekatan, Communicative","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/aa0b76ff-92a2-4807-8e80-c10c32fcc2fd","Chef/Koki","Food & Beverages","Services Industry","Chef","MONTH","2000000","3000000","Customer Service, Teamwork, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c1a2a88e-2ed8-4f10-b2e8-1827ee2a7d7c","Manager Keuangan","Retail","Accounting","Accountant","MONTH","2000000","4000000","Tax Accounting, Microsoft Excel, Accounting","FULL_TIME","REMOTE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e17f1a8d-55ad-4f9c-ac4d-21b93868149e","TUTOR PRIVAT","Education Management","Education & Training","Tutor","N/A","0","0","Tutoring, Customer Service, Classroom Management, Communication Skills, Lesson Planning, Student Counseling, Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ad5d47e4-8338-437f-a882-179bcfc733c3","Admin Finance & Accounting","Printing","Accounting","Accountant","N/A","0","0","Tax Accounting, Accounts Payable, Spreadsheet, Data Entry, Financial Analysis, MYOB, Bookkeeping, Income Tax, Mictosoft Office, accurate, Zahir Software, Accounting, Accounts Receivable","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ae223d70-97ca-4457-9f97-eb0a062dc5eb","talent live streamer - bali only","Entertainment","Operations","Live Streaming & Video Operations","MONTH","2700000","30000000","Teamwork, Short Video Operation, Influencer Marketing, Live Streaming","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5ca91d2c-7cbd-4419-8520-7f281a46f293","Senior Account Executive","Internet","Business Development & Sales","Sales Representative","MONTH","2000000","5000000","Marketing Communications, Teamwork, Sales and Marketing, B2C Sales","CONTRACT","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8cffb7f2-17c3-4731-ae89-b3b6a64c6f68","Helper Mesin Tembakau Primary","Tobacco","Mechanical Design & Manufacturing","Machine Operator","N/A","0","0","Machine Operator, Equipment Maintenance, Preventive Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c3beb9e5-0d25-469d-86d8-49e7b4fb06a3","Crew diatas 20 tahun","N/A","Retail","Store Crew","MONTH","50000","1000000","Cashier, Store Operations, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9fc8b5de-07ed-49ba-b84e-9e35287934b3","Crew Outlet - Cabang Jagakarsa, Jakarta Selatan","Food & Beverages","Retail","Store Crew","MONTH","1000000","2000000","Store Operations, Customer Service, Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ccd0d6dd-d0ba-4088-b6c2-132564eb77dd","INTERNSHIP FRONT OFFICER","Education Management","Administrative & HR","Receptionist","N/A","0","0","Scheduling, Reception Consultation, Hotel Reception, Problem Solving, Conference Reception, Customer Engagement, Customer Service, Microsoft Office, Restaurant Reception","INTERNSHIP","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/bd471841-521d-4057-b979-21b86eb07452","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","2500000","3500000","Public Speaking, Teamwork, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/15d7550e-32df-4d77-bcaf-f60570e73ec8","Digital marketing","Professional Training & Coaching","Marketing","Digital Marketing Specialist","MONTH","1000000","3000000","Graphic Design, Videography, Marketing Communications, Photo Editing, Photography, Social Media, Digital Marketing, Video Editing","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6a7547b6-2050-49b5-9dc1-0b6c2cf9c630","ENGLISH TEACHER","Education Management","Education & Training","English Teacher","N/A","0","0","TOEFL, Communication Skills, IELTS, Student Counseling, Classroom Management, Lesson Planning, Teaching, English Language, Language Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f22ad8ab-9a74-4bd9-8533-05cd67e603eb","Manager Keuangan","Retail","Accounting","Finance Manager","MONTH","3000000","5000000","Accounting, SAP, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/99a1ca0c-c203-43ba-8949-a0a0ff137ba7","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","2500000","3500000","Teamwork, Public Speaking, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/936d0cb6-a04c-4ae5-9086-e8b39420e216","Sales trainer F&B","Food & Beverages","Vocational Training","Trainer","MONTH","2500000","4035000","Teaching, Communication Skills, Leadership Training, Training, IT Training","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ec03b986-a3f9-4898-9b90-637d379a240c","Teknisi Maintenance Gedung","Tobacco","Mechanical Design & Manufacturing","Maintenance Engineer","N/A","0","0","Equipment Maintenance, Preventive Maintenance, Maintenance Engineering","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/cae109aa-cb0e-4cbc-8413-fc27cf5f06ad","Admin Accounting","Tobacco","Accounting","Accountant","N/A","0","0","Tax Accounting, Accounting, Income Tax, Bookkeeping, Accounts Receivable, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/f20838d4-6f49-46b9-a60e-7cc584728b23","Arsitek ( Penempatan Tasikmalaya )","Design","Building & Real Estate","Architect","MONTH","3000000","4000000","AutoCAD, SketchUp, Architectural Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/e234736e-d5e1-44ae-a559-5569ed56b0e8","Graphic Designer","Retail","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3000000","4000000","Adobe Illustrator, Graphic Design, CorelDRAW, Adobe Photoshop","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b27a4adf-ab10-49da-bfea-cb500e5f7dcd","Sales Operations Coordinator","Human Resources","Business Development & Sales","Sales Operations","MONTH","2000000","3000000","Sales and Marketing, Sales Strategy, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ada3b582-fc60-496b-a636-e1832638068c","Hotel Manager","Hospitality","Hotel & Travel","Hotel Manager","N/A","0","0","Google Sheets, Leadership, Hotel Security, Communication Skills, Hotel Management, Teamwork, Mekari Talenta, Customer Service, Hotel Cleaning, Visual Hotel Program, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/f0197648-fff0-406f-aece-fdd9cebb3368","Asisten Perawat Rusunda Galuhmas Karawang","Hospital & Health Care","Nursing & Medical Support","Nurse","MONTH","2500000","3000000","Cekatan, Teamwork, Jujur, Communicative","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/78b595b2-c8d2-4228-9918-02fdd3e94465","Human Resources","Photography","Human Resources","Human Resources Specialist & Assistant","MONTH","4300000","4500000","Human Resource Development (HRD), Administration, Microsoft Office, Payroll, HRIS Database Management, Recruitment, People Development","FULL_TIME","HYBRID","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/91ca2caa-50e7-4fd1-bc2a-2c22968c8437","Operator Potong Pita Cukai","Tobacco","Mechanical Design & Manufacturing","Machine Operator","N/A","0","0","Machine Operator, Preventive Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c689c0d3-194c-483f-af80-bbf66249179c","Admin dan Kurir","Transportation/Trucking/Railroad","Administrative & HR","Administrative Staff","MONTH","2000000","2600000","Microsoft Office, Customer Service, Microsoft Excel","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d0af71a6-f04a-4c42-968f-54748e0ed2ca","Fotografer","Professional Training & Coaching","Marketing","Digital Marketing Specialist","MONTH","3000000","4000000","Digital Marketing, Graphic Design, Marketing Communications, Photography, Video Editing, Videography, Social Media","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/15b07074-c014-4e27-8baa-0bdb1d815e0e","Sales digital marketing","Automotive","Marketing","Digital Marketing Specialist","MONTH","1000000","2000000","Marketing Communications, Social Media, Digital Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/9fa2bb66-1e2a-4103-b448-f60fe0e06a1d","MARKETPLACE & SALES ONLINE OFFLINE","Consumer Goods","Business Development & Sales","Sales Operations","MONTH","2800000","4200000","Salesforce, Sales Analysis, B2B Sales, Communication Skills, B2C Sales, Sales Strategy, Sales and Marketing, Pharmaceutical Sales, Sales Management, Sales Operations","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d9cd8d92-9525-484b-8d7a-3cdfe741cd12","Inventory Kertas","Printing","Storage","Warehouse Clerk","MONTH","2000000","4000000","Stock Opname, PPIC - Inventory Control, Logistics Management, Warehouse Management, Inventory Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4c458b4a-2492-4132-8730-ed9ee10bad38","KURIR MOTOR EKSPEDISI AREA BEKASI","Insurance","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3500000","6000000","Customer Service, Delivery, Logistics Distribution","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/dd2cd681-6f97-4c89-92af-4568cccbdb7a","English Teacher","Primary/Secondary Education","Education & Training","English Teacher","N/A","0","0","Classroom Management, Communication Skills, Teaching, English Language, Lesson Planning, Language Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6fb4d0b5-dc63-4a25-be40-2a730361784e","Kurir Motor Ekspedisi Area Depok Bogor","Insurance","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3500000","6000000","Customer Service, Delivery, Logistics Distribution","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8c14e0ce-5a13-4fce-9a3f-0c2345857cde","English Teacher","Primary/Secondary Education","Education & Training","English Teacher","N/A","0","0","Communication Skills, Classroom Management, Lesson Planning, Teaching, Language Teaching, English Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c39c1ddc-b9f0-4f69-86a5-53fafca124a1","English Teacher","Primary/Secondary Education","Education & Training","English Teacher","N/A","0","0","English Language, Lesson Planning, Language Teaching, Classroom Management, Communication Skills, Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/a2020084-c21a-4ae3-ac85-a7d5a4cf7dd1","English Teacher","Primary/Secondary Education","Education & Training","English Teacher","N/A","0","0","Communication Skills, Teaching, Classroom Management, Language Teaching, English Language, Lesson Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5e79c08d-aada-417a-bb48-c71b0aaa0e10","Kurir Motor Ekspedisi Area Jakarta Selatan","Insurance","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3500000","6000000","Customer Service, Logistics Distribution, Delivery","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ebcadf79-c814-4260-ad04-0be01aabd015","KURIR MOTOR EKSPEDISI AREA JAKARTA TIMUR","Insurance","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","3500000","6000000","Logistics Distribution, Customer Service, Delivery","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3d1f7967-dd4a-41f2-953e-913c19fa16c3","ACCOUNTANT","Hospitality","Accounting","Accountant","N/A","0","0","Tax Accounting, Accounting, Income Tax, Financial Analysis, Microsoft Excel, Accounts Receivable","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cf47f081-7c90-4c72-8644-955119c0efea","Sales Promotion Girl ( SPG ) ( Non Hijab )","Food & Beverages","Business Development & Sales","Sales Operations","MONTH","3000000","4000000","Sales Strategy, B2C Sales, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0df76f8a-0c47-499e-90fc-d697fce8ccd5","Cake Decorator","Food & Beverages","Services Industry","Cake Decorator","MONTH","5000000","6000000","Food Decoration, Teamwork, Baking","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0ad43558-973c-4a8b-abae-d4301cd63616","Terapis pijat homecare","Consumer Services","Nutrition & Rehabilitation","Occupational Therapist","MONTH","1000000","2000000","Sports Rehabilitation, Occupational Therapy, Geriatric Rehabilitation, Rehabilitation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f1f84641-b953-4381-99cf-20af38f78861","Program Bekerja di Jepang izin Resmi Kemnaker","Professional Training & Coaching","Mechanical Design & Manufacturing","Other Manufacturing Positions","N/A","0","0","Cook, Baby Care, Elderly Care","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/cb8a1bdc-ff7c-4bde-8ba3-09ea8d968eac","Tenaga Teknis Kefarmasian","Pharmaceuticals","Healthcare","Other Pharmacy Positions","MONTH","5000000","6000000","Pharmacy Management, Customer Service, Customer Relations, Pharmaceutical Sales, Sales and Marketing, Pharmacy","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/4452f11e-63a8-49f5-ac9e-a6475c1c0809","host live streaming product","Food Production","Film & Television Media","Host","MONTH","1500000","2500000","Host, Talk Show Host, Radio Host, TV Host","CONTRACT","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/affa01b9-c491-46da-a908-f808b8063d01","Sales Support Officer/Marketing/QA","International Trade and Development","Quality & Safety","Quality Assurance Leader","MONTH","3000000","5300000","Quality Control, Quality Assurance, Teamwork, Microsoft Excel, Microsoft Word, Fluently In English Oral And Written, Diutamakan Lulusan S1 Teknologi Pangan, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/16357c5f-a11b-47c9-901d-b291efbc2ea8","Full Time Nailist & Eyelash Therapist","Consumer Services","Services Industry","Beautician","MONTH","2000000","2500000","Beauty Treatments, Hairdressing Training, Beauty Anchor, Beauty Training, Skincare, Cosmetology","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/887690db-cc35-4fd2-b841-192bb9d24fe8","GURU MATEMATIKA SAKAMOTO","Education Management","Education & Training","Teacher","MONTH","3000000","4000000","Teamwork, Customer Service, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/811e1bb0-8789-4467-9aa9-eb644ba87356","Affiliate Recruiter","Human Resources","Human Resources","Recruiter","MONTH","1000000","5000000","Recruitment, Google Docs, Google Sheets","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
