"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/08dda44e-eba5-48bc-b8f2-5988842ae3d6","[DAIHATSU] Marketing Executive","Automotive","Marketing","Marketing Professionals","MONTH","1000000","5000000","Social Media, Google Analytics, Digital Marketing, Content Strategy, Market Research, Google Ads, Content Marketing, Marketing Communications, B2B Marketing, Marketing Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/08ad1e2f-b34b-4ee4-97f9-db5f80907a75","Creative - Desain Grafis","Computer Games","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3000000","4000000","Creative Design, Initiative, Teamwork, Digital Marketing","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/08a897d1-3d18-4c9e-8fb3-19a7a4c256e2","CRM (Customer Relationship Management)","Human Resources","Marketing","CRM Specialist","MONTH","3000000","4500000","Analytical Thinking, Handling Complaint, Time Management, Negotiation & persuasion skill, Komunikasi Yang Baik, Microsoft Office & Sistem Crm, Teliti dan Detail Oriented, Problem Solving, Administrasi & Pengolahan Data, Teamwork, Customer Service Orientation, CRM, Adaptif & Cepat Belajar","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/089e83b6-93e4-4293-9ff9-9cdf7b5c5a7b","admin online & Sosmed","Food & Beverages","Administrative & HR","Administrative Staff","MONTH","2300000","2700000","sosial media, Admin Online, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0899f795-4ced-4f30-a250-a706329f1a42","Construction Project Manager","Construction","Building & Real Estate","Building Construction Project Manager","MONTH","9000000","14000000","Construction Safety, Interior Construction Drawing Design, Project Management, Construction Law, Construction Site Management, Project Scheduling, Planning & Scheduling, Teamwork, Project Planning, Construction Management, Construction Safety Management, Civil Engineering, Problem Solving, Technical Decisions, Project Coordination, Architectural Design, Budgeting, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/08964596-342c-482e-bdc8-786476ec855e","Tutor Microsoft Office","Program Development","Education & Training","Tutor","MONTH","1860000","2790000","Classroom Management, Tutoring, Customer Service, Communication Skills, Teaching, Student Counseling","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/083dd051-2e6c-4625-a6b5-2272af6cb96d","Graphic Designer","Marketing and Advertising","Visual & Interactive Design","Visual Designer","MONTH","5000000","7000000","Graphic Design, Brand Design, Illustration, UI Design, Visual Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/0818fe79-8191-43c9-81e2-48e320f98462","E-commerce Specialist (Ilmu Komunikasi)","Food & Beverages","Operations","E-Commerce Operations","MONTH","6000000","7000000","Google Ads, Digital Marketing, Google Analytics","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0817cbba-df19-4a53-b6b7-5451af770aa4","Proyek Lapangan","Manufacturing","Building & Real Estate","Civil Engineer","MONTH","2500000","3500000","Bekerja Di Lapangan, Produksi Cat, Cat Lantai","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/07f8d861-9dc7-4297-a9c1-177c32237462","ADMIN EXIM","Manufacturing","Administrative & HR","Administrative Staff","MONTH","3000000","3500000","Teamwork, Administration, Microsoft Office, Microsoft Excel, Microsoft Word, Google Sheets, Analytical Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/07e249f8-00ec-4722-86ce-0b54be783bc5","Host live streaming","Apparel & Fashion","Marketing","Livestreamer","MONTH","3000000","4000000","Live Streaming Sales, Live E-Commerce, Live Streaming","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/07dd7500-755e-4c07-9074-b35fb03f958a","Estimator","Civil Engineering","Building & Real Estate","Quantity Surveyor","MONTH","4500000","6000000","Surveying, AutoCAD, Microsoft Excel, Civil Engineering, SketchUp","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/07d330cb-ebf4-45bb-ad54-65ae97f9356f","Admin Marketing cabang Jogja","Manufacturing","Marketing","Marketing Professionals","MONTH","0","1000000","Microsoft Excel, Office Administration, Data Analytics, Communication Skills, Microsoft Office, Teamwork, Data Entry, Administration","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/07c97e5d-a431-4887-9f25-a97dda202661","Intern Content Creator","Retail","Marketing","Content Creator","MONTH","1000000","1300000","Content Writing, Content Editing, Creative Writing, Content Marketing, Image Editing","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/07ad89bf-64f1-4a38-8f45-ef2843045d39","Senior Dapur","Restaurants","Services Industry","Kitchen Staff","MONTH","3000000","4000000","Teamwork, Home Cooking, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/07943347-d6e2-4f83-9534-c90c8ff27c39","Admin Audit","Hospitality","Accounting","Auditor","MONTH","1800000","2000000","Excel & Spreadsheet, Ketelitian, Laporan Kuangan, Internal Audit","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/078125dd-3afa-4d4f-81f7-540d61020fba","Kasir","Wine and Spirits","Services Industry","Cashier","MONTH","2000000","3000000","Cashier, Supermarket Cashier, Convenience Store Cashier","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0778146e-6f9b-4f99-8ace-2424a67147a6","Social Media Specialist","Food & Beverages","Marketing","Social Media Manager","MONTH","4000000","6000000","Social Media, Content Marketing, Meta Ads, Digital Marketing","FULL_TIME","HYBRID","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0775ac91-43dc-4cad-b093-95d93290ef09","Staff Administrasi Accounting - Cab Weda","Retail","Accounting","Accountant","MONTH","3000000","3500000","Financial Analysis, Microsoft Excel, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0758d62e-595e-41f4-95cf-fea4120364d6","Supir Logistik","Farming","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","2500000","2500001","Logistics Distribution, Driver Training, Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/07174dd6-c8cf-418b-a744-9f44fd72f414","Admin Trainer","Food & Beverages","Vocational Training","Trainer","N/A","0","0","Administration, Training, Communication Skills","CONTRACT","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/070ec225-62a9-41a6-8339-b346086e0ae2","Accounting","Real Estate","Accounting","Accountant","MONTH","3000000","5000000","Administration, Accounting, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/070abcb2-9543-4a83-aca3-6b4f06c7640f","Security Wanita","Facilities Services","Services Industry","Security Guard","MONTH","5000000","6000000","Microsoft Excel, Security Management, Microsoft Word, Office Security, Security System","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06eb7dbb-fde2-479e-9139-651cc2f0368a","GURU PJOK","Education Management","Education & Training","Teacher","MONTH","1500000","2000000","Classroom Management, Teaching, Student Counseling, Teamwork, Language Teaching, Customer Service, Communication Skills, Lesson Planning","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/06ca7c45-774e-43f7-8f73-b3859b92bb91","Staff Packing","Retail","Technician & General Worker","Packing Worker","MONTH","2000000","2500000","Packing, Stock Opname, Stock Control","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06c54148-2d0a-4e6e-a6b0-ed6c07bce200","Barista","Food & Beverages","Services Industry","Barista","MONTH","1600000","2400000","Coffee Shop, Teamwork, Customer Service, Latte Art, Attention to Detail","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/06750a21-4b17-43fb-9bb9-2a1daa5f10b1","Host Livestream & Talent","Retail","Marketing","Livestreamer","MONTH","4000000","6000000","skincare, Live Streaming, Facial, E-commerce, Sales and Marketing, Marketing Communications","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/06591e4b-91a6-4721-acd1-b30434840de6","Operator Dapodik","Staffing and Recruiting","Education & Training","Teacher","MONTH","1000000","2000000","Communication Skills, Teamwork, Time Management, Administration","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/063f580b-75dd-42ad-a87e-f14536e2bd77","Admin Accounting & Support Legal","Cosmetics","Accounting","Accountant","MONTH","4000000","5000000","Teamwork, Financial Analysis, Microsoft Excel, Legal, Accounting, Microsoft Word","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/06396dbc-066e-440d-8d01-21aa5765b8e3","Kasir","Food & Beverages","Services Industry","Cashier","MONTH","1700000","1800000","Teamwork, Cashier, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/062d6f23-6e7f-4c1c-9b74-c04ac9da9413","Admin Elektrikal","Civil Engineering","Administrative & HR","Administrative Staff","N/A","0","0","Microsoft Office, Problem Solving, Communication Skills, Administration, Electronic Components, Analytical Skills","CONTRACT","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/062572a7-4422-4a55-aa1e-e1079c7fbdc3","Waiter / Waitress","Restaurants","Services Industry","Waitress & Waiter","MONTH","2000000","3000000","Customer Service, Western Restaurant, Restaurant Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/06089072-6c5a-4da6-b238-f9ba5c3144a1","Sekretaris Marketing Manager","Law Practice","Law & Legal Services","Lawyer","MONTH","1000000","4000000","Legal Research, Legal, Legal Compliance","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/05d81beb-bd98-474b-b67e-18b8c964341c","Regional Business Director SEA (ICT) - Chinese Speaker (#603)","Management Consulting","Business Development & Sales","Business Development Director","N/A","0","0","Regional Market Expansion, Ict Distribution, Stakeholder Management, Regional P&l Management, Strategic Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","10"
"https://glints.com/id/opportunities/jobs/05b3b6f9-6965-4f68-8a38-6052e9f765e0","Marketing & Sales Executives","Hospitality","Marketing","Marketing Professionals","MONTH","3000000","5000000","Google Analytics, Content Marketing, Marketing Strategy, Google Ads, Digital Marketing, Social Media, Content Strategy, Market Research, Marketing Communications, B2B Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/05ac08a0-ef9b-45cc-b5e8-83f272aaaf52","Supervisor Fitting Out","Outsourcing/Offshoring","Building & Real Estate","Interior Designer","MONTH","6000000","9000000","SketchUp, Interior Design, AutoCAD, Interior and Exterior Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/05aa22dd-b4b2-4cea-b60c-6f0350f11db9","Waiter / Waitress","Restaurants","Services Industry","Waitress & Waiter","MONTH","3800000","4000000","Public Speaking, Customer Service, Western Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/05896635-6c65-4bd5-bb97-04e48c23b32d","Admin","Hospital & Health Care","Administrative & HR","Administrative Staff","N/A","0","0","Customer Service, Microsoft Office, Microsoft Excel, Administration, Data Entry, Office Administration, Google Sheets","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/056d77da-284f-4f62-a072-8a2d2a0dc56b","Accounting Supervisor","Food & Beverages","Accounting","Accountant","MONTH","6000000","8000000","Odoo, Microsoft Excel, Bookkeeping, Financial Analysis, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/050fa7cc-548d-4bc2-bd6c-c5ee111d438d","SPG PENEMPATAN TOKO BAKUL BENTO (JAKARTA TIMUR,SELATAN, UTARA)","Farming","Business Development & Sales","Sales Operations","MONTH","3000000","3200000","Sales and Marketing, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/04edcb96-0719-4711-8c88-a30d42411796","IT PROGRAMMER","Facilities Services","Backend Development","Backend Developer","MONTH","6000000","7000000","PHP, MySQL, Java, JavaScript, Node.js","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/04c85c75-a37f-439b-8c64-b7806040db3a","HRGA Supervisor","Human Resources","Human Resources","Human Resources Specialist & Assistant","MONTH","7000000","9000000","Payroll, Legal Compliance, Human Resource Development (HRD), industrial relation, Microsoft Office, Legal Research","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/04b6c317-9156-4c3f-9f0c-a60bd886cbfa","Admin Accounting","Consumer Electronics","Accounting","Accountant","MONTH","3500000","4000000","Financial Analysis, Accounting, Bookkeeping, Accounts Receivable","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/04b37118-dcad-412e-8fc1-53340ce535f2","Crew Kitchen Yogyakarta","Food & Beverages","Services Industry","Kitchen Staff","N/A","0","0","Upselling, Customer Service, Postal Application (Point of Sales), Barista, Cross Selling","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0485361c-22ab-426e-93a0-1cd181138c5a","Staff Akuntan","Luxury Goods & Jewelry","Accounting","Accountant","MONTH","5000000","6000000","Accounts Receivable and Payable Accounting, Accounts Receivable, Bookkeeping, Income Tax, Microsoft Excel, Tax Accounting, Financial Analysis, Accounting, Accounts Payable","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0482979e-6829-466c-88e7-72a03b07af5d","Sales Promotor Yogyakarta","Food Production","Retail","Sales Promoter","MONTH","2000000","3000000","Communication Skills, Customer Service, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/04074a20-b673-47a0-a762-db5ac940ae6e","perawat","Hospital & Health Care","Nursing & Medical Support","Nurse","MONTH","2000000","4000000","Communication Skills, Customer Service, Teamwork, Nursing","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/03cf637a-935d-4419-89bb-25242a1301df","SALES STOKIS INDRAMAYU - DEPO CIREBON","Food Production","Business Development & Sales","Sales Motoris","MONTH","2885000","3000000","Sales Planning, Sales Strategy, Sales Management","FULL_TIME","REMOTE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/03c719e6-4990-4506-8f43-a42683e2eded","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1500000","2000000","Teamwork, Steward, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/036b53bc-c32a-4107-818c-8928d0fd2949","SENIOR ARSITEK","Real Estate","Building & Real Estate","Architect","MONTH","5000000","7000000","SketchUp, Architectural Design, Revit, AutoCAD","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/035088a5-08dd-4ec7-a1b9-3efca662002c","Interior Design Internship","Design","Building & Real Estate","Interior Designer","MONTH","1500000","3000000","Adobe Illustrator, Interior Design, Time Management, SketchUp, AutoCAD, Adobe Photoshop, 3D Design","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/032f40ae-5877-4d1b-834b-e0f0aef50fd6","Marketing Officer - WOM Finance Depok","Management Consulting","Marketing","Marketing Professionals","MONTH","4999999","5500000","Digital Marketing, Sales and Marketing, Marketing Communications, Marketing Strategy","FULL_TIME","HYBRID","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/032a869c-da61-4c3e-97b3-c528f707ffe4","Engineering Maintenance","Hospitality","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","1400000","2100000","Electrical Maintenance, Preventive Maintenance, Equipment Maintenance, Maintenance Engineering, Mechanical Maintenance","PART_TIME","ONSITE","HIGH_SCHOOL","0"
