"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/fd7b4175-7a75-4bd9-8b3f-4433159b314d","Ads Specialist","Hospitality","Marketing","Digital Marketing Specialist","MONTH","4500000","8000000","TikTok Ads, Campaign Advertising, Google Ads, Meta Ads","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/42797cc6-e2ee-4b64-939c-ef8569de5fc1","Host Live Streaming","Distributor","Film & Television Media","Host","MONTH","4000000","6000000","Sales Operations, Sales Strategy, Marketing Communications","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8761c9d1-316e-4ae4-99c7-d267811bbded","PIC GADAI DEMAK","Retail","Retail","Store Crew","MONTH","0","1000000","Sales Management, Sales and Marketing, Communication Skills, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9853650c-a990-4a15-862b-8b458bb31f33","account manager","Information Technology and Services","Business Development & Sales","Account Manager","MONTH","5500000","6000000","Sales and Marketing, Client Services, Account Management","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/6cda94a9-305a-49c1-b2b5-9efe66387d37","Maintenance Engineer","Manufacturing","Mechanical Design & Manufacturing","Maintenance Engineer","N/A","0","0","Total Productive Maintenance, Microsoft Office, PLC Programming, Mechanical Maintenance, Electrical Maintenance, Troubleshooting, Maintenance Planning, Hydraulic Process, Mechanical Drawing, Preventive Maintenance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8db9e74f-cfdb-4d7a-b2ff-f8693bc99c6a","HOLIDAY ENGLISH TUTOR PARE","Education Management","Education & Training","Tutor","MONTH","1382500","2073750","Classroom Management, Teaching, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/468aa1b8-a383-4413-bbb0-7da2a824eed2","Marketing motor Honda","Automotive","Marketing","Marketing Professionals","MONTH","1000000","2000000","Marketing Strategy, B2B Marketing, Content Marketing, Marketing Communications","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/88514cb5-ad81-4247-be09-29c6ce67053e","Staf Pendidikan & Operasional (Proktor)","Education Management","Operations","Operations Assistant","MONTH","5900000","6200000","Google Sheets, Data Entry, Microsoft Outlook, Microsoft Excel, dapodik, Customer Service, Google Docs, Microsoft Office, Administration, Organizational Skills, Office Administration","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/986b4082-c011-4489-bc04-ff61ba184f96","spv salon","Cosmetics","Services Industry","Beauty Salon Manager","MONTH","3000000","3500000","Team Management, Leadership, Strategic Planning","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f60bc397-85ce-4da4-a19a-a2cb8d7ca695","Mechanic / Montir","Food & Beverages","Services Industry","Car Repair Technician","MONTH","2000000","3000000","Vehicle Maintenance, Automotive Engineering, Car Painting, Mechanical Maintenance, Vehicle Inspection, Car Repair, Electrical Maintenance","FULL_TIME","ONSITE","PRIMARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ccacc2d2-5caa-403d-8634-cd6c7b69d27c","HR Recruitment","Packaging and Containers","Human Resources","Human Resources Specialist & Assistant","MONTH","3800000","5700000","Communication Skills, Training, Recruitment, Human Resource Development (HRD), Negotiation Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/90978659-fd08-48f6-b1fb-1168e534222e","Tukang packing","N/A","Technician & General Worker","Packing Worker","MONTH","1000000","2000000","Teamwork, Diligent, Self-confident","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/822877de-6e1f-444a-822f-1009c72b8dc7","Admin/CS Marketing","Education Management","Marketing","Marketing Professionals","MONTH","5900000","6000000","Google Ads, Digital Marketing, Content Marketing, Google Analytics, Market Research, Content Strategy, Administration, B2B Marketing, Marketing Strategy, Social Media, Marketing Communications","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/5eb24cee-1d3d-4ce7-a4f5-1f84e8cd335b","Performing Arts Teacher","Primary/Secondary Education","Education & Training","Teacher","MONTH","6000000","7000000","Teaching, Teamwork, Lesson Planning","CONTRACT","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/8391519b-d4da-4d35-afbb-4ee2ca6478ad","Sales Officer","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","MONTH","1000000","5000000","Communication Skills, Sales and Marketing, Customer Service","PROJECT_BASED","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/96c8c70f-ca31-452d-8d67-2fad31f5abcc","Helper","Medical Devices","Storage","Warehouse Clerk","MONTH","2500000","3000000","Stock Opname, Warehouse Management, Microsoft Excel, Logistics Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a45daa13-33d7-4ac1-91a0-88907d7e7cdc","Store Crew - Kendal","Apparel & Fashion","Retail","Store Crew","MONTH","2000000","2500000","komunikatif, Store Sales, Menguasai Wilayah, Mempunyai Jaringan Atau Relasi Yang Luas, Kemampuan Negosiasi, Presentasi Dan Public Speaking Yang Baik, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/3e0cb32b-f2ca-4b31-b6ed-3f74de9ef545","Qur'an Teacher","Education Management","Education & Training","Teacher","MONTH","3000000","4000000","Pengajaran Qur'an, Ummi Sertifikat, Hafalan Qur'an 5 Juz","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/47771743-cb89-437e-8e8b-b2f62fde0b41","Wellsite Geologist (Papua)","Information Technology and Services","Manufacturing & Production","Geological Engineer","MONTH","5000000","7000000","Hydrogeology, field work, Optical Microscopy, Geology Mining, Sample Analysis, Geotechnical Analysis","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/7cffb0bc-6846-4e3f-8100-f693738cd358","Digital Marketing Specialist For Tiktok","Cosmetics","Marketing","Digital Marketing Specialist","MONTH","4800000","8000000","Social Media, Content Marketing, Content Strategy, Digital Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/cb9fcbc5-105f-47df-9693-430176db71de","Leader Produksi","Building Materials","Manufacturing & Production","Production Team Leader","MONTH","4000000","5000000","Team Management, Lean Production, Microsoft Excel","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fe392ad7-83bc-4a04-a8ce-5bb04649f874","Project Manager","Architecture & Planning","Project Management","Project Manager","MONTH","6000000","","Project Coordination, IT Project Management, Risk Management, Project Management, Agile Project Management, Project Implementation, Trello, Agile Methodologies, Project Planning, Team Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/204e0e92-8577-4ebb-a680-00aeb2931046","Medical Representative","Hospital & Health Care","Business Development & Sales","Medical Sales","MONTH","5000000","7000000","Medical Products, Healthcare Equipment Sales, Pharmaceutical Sales, Sales Strategy, Medical Policy, Communication Skills, Medical Devices, Teamwork, Medical and Healthcare, B2B Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/884dba09-a98a-49e7-bf2c-2a3eb06c0c8d","Staff Akuntansi Keuangan","Manufacturing","Accounting","Accountant","MONTH","5900000","6000000","Microsoft Excel, Tax Accounting, Accounting, Bookkeeping, Financial Analysis","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/762ff410-d963-4c98-9fc3-ee2be4343a29","General Affair Staff","Primary/Secondary Education","Human Resources","Human Resources Specialist & Assistant","MONTH","4000000","5000000","Building Management, Office Administration, Building Cleaning","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/e4757607-7294-44bb-9924-d9ba792b7ff0","Admin Staff","Health, Wellness and Fitness","Administrative & HR","Administrative Staff","MONTH","3000000","","Administration, Microsoft Office, Data Entry, Google Sheets, Customer Service, Office Administration","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/4a81f98f-ef90-4382-b548-1b64beadde7b","Freelance Teknisi (Medan, Balikpapan, Pontianak, Makassar)","Events Services","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","1000000","1500000","Electrical Installation, Electrical Engineering, Electrical Wiring, Electrical Maintenance, Electrical Assembly","PROJECT_BASED","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1aa7cc0e-36cf-4ffb-9566-b73c692177f1","Trading & Overseas Staff","Food & Beverages","Marketing","Marketing Professionals","MONTH","3000000","4000000","Import and Export Document, B2B Marketing, Foreign Trade Sales, Import Export, Import and Export Logistics","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5e5411dc-7a91-4392-8a79-5562bd068513","Driver Logistik","Medical Devices","Supply Chain, Logistics & Transportation","Logistics Driver","MONTH","3000000","3500000","Driver Training, Logistics Distribution, Delivery, Driving, Vehicle Maintenance, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/99d2a77c-7463-4e3e-85ac-5fde6cbc2cfb","Primafit - Polar B2B Account Manager","Facilities Services","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Microsoft Office, Teamwork, Technology, B2B Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/757887bf-0221-400d-bef3-3951b0cf963c","Asisten Mandarin Pria","Manufacturing","Translation","Chinese Translator","N/A","0","0","Teamwork, Chinese-Indonesian Translation, Translation, Interpretation, Chinese Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/c370761b-89fa-45db-82ba-8353af39fc2c","Academic Coach","Education Management","Education & Training","Coach","MONTH","2750000","3000000","Student Counseling, Education Consulting, Teamwork, Customer Service, Google Sheets, Communication","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b8a8d61f-e45c-4829-81a8-44ccd4468f46","Team Builder","Marketing and Advertising","Business Development & Sales","Business Development Manager","MONTH","5000000","12000000","Sales and Marketing, Positive Atticude , Marketing Communications","FULL_TIME","HYBRID","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cfbed4e4-7ebb-4524-8852-1d217e42b688","Finance Staff","Oil & Energy","Banking","Other Banking Positions","MONTH","4000000","5000000","Menguasai System Akuntansi, Pembuatan Bukti Potong Pph, Jurnal Transaksi","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/258ebfbb-45fb-4670-8696-81d460251da1","Teknisi Alat Berat ( DIESEL&FORKLIFT)","Translation and Localization","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","7000000","9000000","Mechanical Maintenance, Preventive Maintenance, Customer Service, Maintenance Engineering, Equipment Maintenance, Teamwork, Microsoft Office, Electrical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/f9664995-7e24-46af-99d4-175e43910b0a","Purchasing","Food & Beverages","Purchase (Procurement)","Buyer","MONTH","1000000","2000000","Purchasing Negotiation, Procurement, Purchasing","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/772204de-3c70-4aa2-b0ba-85ad804773c1","Building Maintenance","Medical Devices","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","2500000","3000000","Preventive Maintenance, Building Management, Electrical Maintenance, Maintenance Engineering, Mechanical Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/23f7e139-a807-448f-91b3-67811467748b","MEKANIK / TEKNISI KENDARAAN KISARAN - SUMATERA UTARA","Information Technology and Services","Manufacturing & Production","Mechanic","MONTH","3500000","3530000","Maintenance Engineering, Mechanical Maintenance, Equipment Maintenance","FULL_TIME","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/67e75bff-6492-4fab-a69b-90c23a1fc918","Crew Store ETIVE BANDUNG","Photography","Retail","Store Crew","MONTH","2250000","2800000","Store Sales, Microsoft Excel, Store Operations, Administration, Social Media, Marketing Communications, Customer Service, Computer Operator, Cashier, Microsoft Office, Stock Opname, Store Display, Troubleshooting, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4b7b3dec-7478-45ca-9fe7-0d562e012343","Individual Financing Manager","Banking","Accounting","Finance Manager","MONTH","5000000","7000000","Sales Strategy, Business Development, Communication Skills","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/489da8b6-d0e3-49b2-a5ea-9f845b39f734","Host Live Entertaiment Offline (Dance Group)","Media Production","Operations","Live Streaming & Video Operations","MONTH","5000000","8000000","Live Streaming, Interpersonal Communication, Dance, Sing, Strong Communication Skills, Communication Skills, Host","PROJECT_BASED","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/af6fef94-c9d4-4c47-8924-f936edfc8ed4","Talent Tiktok Live","Media Production","Marketing","Livestreamer","MONTH","3000000","4000000","Communication Skills, Penampilan Menarik, Dance, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/e48aabbc-5846-4781-8d2e-ade36bae64f5","Spesialis E-commerce","Manufacturing","Operations","E-Commerce Operations","MONTH","8000000","13000000","Microsoft Office, Ecommerce, Leadership","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/531f2fe3-de8e-42d7-944c-cbb0c1428da1","Operational Staff – Plant Retail & Nursery","Design","Operations","Business Operations","N/A","0","0","Agriculture, Communication Skills, Problem Solving, Google Sheets, Attention to Detail, Google Slides, Customer Service, Administration, Retail Management, Google Docs, Canva Design, Business Development, Logistics Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/9939fce4-91cf-4736-b1c5-b9d17e349369","Inventory Controller","Wholesale","Supply Chain, Logistics & Transportation","Logistic Specialist","MONTH","6000000","8000000","Logistics Management, Logistics Distribution, Warehouse Management, Inventory Management, Supply Chain Management, Route Planning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/73760b31-ea48-4805-8652-27a8fa0d4f44","Centre Manager","Primary/Secondary Education","Leadership & Senior Management","Branch Manager","N/A","0","0","Operations Management, Leadership, Strategic Planning, B2C Sales, Customer Service, Sales Operations, Team Management, Sales and Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/abc2945b-f538-4214-a751-1f2758cf20bf","Sales Trainee for English Academy - Bantul","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","Sales and Marketing, Marketing Communications, English Language, Communication Skills","CONTRACT","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/5cf99dfb-d308-471f-a933-c94ccf2674a6","Admin Gudang Minimarket","Education Management","Administrative & HR","Administrative Staff","MONTH","1500000","2000000","Administration, Google Docs, Microsoft Excel, Microsoft Office, Google Sheets","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/6ca71022-b178-4950-bf2b-b2914c747d32","HSE Staff (Internship)","Outsourcing/Offshoring","Manufacturing & Production","Environmental Health Safety (EHS) Engineer","N/A","0","0","Environmental Awareness, Safety and Environment, Risk Management, Environmental Monitoring","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/f7e8f6f9-429d-49d3-ab56-b206876a2760","Retail Fitness Consultant","Facilities Services","Business Development & Sales","Sales Representative","MONTH","5000000","5000100","Microsoft Office, B2C Sales, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
